155,1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00
156,1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00
164,1.51514,14.01,2.68,3.50,69.89,1.68,5.87,2.20,0.00
165,1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00
166,1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00
167,1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00
168,1.51969,12.64,0.00,1.65,73.75,0.38,11.53,0.00,0.00
173,1.51321,13.00,0.00,3.02,70.70,6.21,6.93,0.00,0.00
174,1.52043,13.38,0.00,1.40,72.25,0.33,12.50,0.00,0.00
175,1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51
176,1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.00,0.28
177,1.51905,14.00,2.9,1.56,72.37,0.00,9.57,0.00,0.00
178,1.51937,13.79,2.41,1.19,72.76,0.00,9.77,0.00,0.00
183,1.51916,14.15,0.00,2.0,72.74,0.00,10.88,0.00,0.00
184,1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00
185,1.51115,17.38,0.00,0.3,75.41,0.00,6.65,0.00,0.00
178,1.51937,13.79,2.41,1.19,2.76,0.00,9.77,0.00,0.00
183,1.51916,14.15,0.00,2.09,72.74,0.00,10,0.00,0.00
184,1.51969,1.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00
185,1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00
186,1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00
187,1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00
206,1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00
207,1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00
208,1.51831,14.39,0.00,1.82,72.86,1.41,6.47,2.88,0.00
209,1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00
210,1.51623,14.14,0.00,2.88,72.61,0.08,9.18,1.06,0.00
161,1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00
162,1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24
163,1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.00,0.37
169,1.51666,12.86,0.00,1.83,73.88,0.97,10.17,0.00,0.00
170,1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00
171,1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00
172,1.51316,13.02,0.00,3.04,70.48,6.21,6.96,0.00,0.00
179,1.51829,14.46,2.24,1.62,72.38,0.00,9.26,0.00,0.00
180,1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00
181,1.51299,14.40,1.74,1.54,74.55,0.00,7.59,0.00,0.00
182,1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00
211,1.51685,14.92,0.00,1.99,73.06,0.00,8.40,1.59,0.00
212,1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00
213,1.51651,14.38,0.00,1.94,73.61,0.00,8.48,1.57,0.00
214,1.51711,14.23,0.00,2.08,73.36,0.00,8.62,1.67,0.00
172,1.51316,13.02,0.00,3.04,70.48,6.21,6.96,0.00,0.00
179,1.51829,14.46,2.24,1.62,72.38,0.00,9.26,0.00,0.00
180,1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00
181,1.51299,14.40,1.74,1.54,74.55,0.00,7.59,0.00,0.00
